#id	title	composer	source	licence	resource	part
lieder-lc6670960	Petit nègre	Pauline Thys	OpenScore Lieder Corpus, scores/Thys,_Pauline/_/Petit_nègre/lc6670960.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6670960.mxl	keyboard
lieder-lc6614717	6 Nouvelles mélodies: 4 Mignonne	Clémence de Grandval	OpenScore Lieder Corpus, scores/Grandval,_Clémence_de/6_Nouvelles_mélodies/4_Mignonne/lc6614717.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6614717.mxl	keyboard
lieder-lc6613436	6 Nouvelles mélodies: 2 Si tu m’aimais!	Clémence de Grandval	OpenScore Lieder Corpus, scores/Grandval,_Clémence_de/6_Nouvelles_mélodies/2_Si_tu_m’aimais!/lc6613436.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6613436.mxl	keyboard
lieder-lc7380386	Op.63 6 Duets: MWV J 7 6 Maiglöckchen und die Blümelein	Felix Mendelssohn	OpenScore Lieder Corpus, scores/Mendelssohn,_Felix/6_Duets,_Op.63/6_Maiglöckchen_und_die_Blümelein,_MWV_J_7/lc7380386.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc7380386.mxl	keyboard
lieder-lc6903757	Op.21 20 Mélodies: 16 La coccinelle	Georges Bizet	OpenScore Lieder Corpus, scores/Bizet,_Georges/20_Mélodies,_Op.21/16_La_coccinelle/lc6903757.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6903757.mxl	keyboard
lieder-lc31741739	H.164 3 Tagore Songs: My Love! 2 Speak to Me	Frank Bridge	OpenScore Lieder Corpus, scores/Bridge,_Frank/3_Tagore_Songs,_H.164/2_Speak_to_Me,_My_Love!/lc31741739.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc31741739.mxl	keyboard
lieder-lc6141092	Op.51 4 Songs: 3 Spleen	Gabriel Fauré	OpenScore Lieder Corpus, scores/Fauré,_Gabriel/4_Songs,_Op.51/3_Spleen/lc6141092.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6141092.mxl	keyboard
lieder-lc6581778	rossignolet, VWV 1071 Rossignol	Pauline Viardot	OpenScore Lieder Corpus, scores/Viardot,_Pauline/_/Rossignol,_rossignolet,_VWV_1071/lc6581778.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6581778.mxl	keyboard
lieder-lc6243836	3 Spring Songs: 1 All the World Awakes Today	Edward German	OpenScore Lieder Corpus, scores/German,_Edward/3_Spring_Songs/1_All_the_World_Awakes_Today/lc6243836.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc6243836.mxl	keyboard
lieder-lc7111114	D.118 Gretchen am Spinnrade	Franz Schubert	OpenScore Lieder Corpus, scores/Schubert,_Franz/_/Gretchen_am_Spinnrade,_D.118/lc7111114.mxl at 6b2dc542ce2e8aa4b78c8ee62103b210efc07015	Engraving from the OpenScore Lieder Corpus, released under Creative Commons Zero (CC0 1.0). Gotham & Jonas, 'The OpenScore Lieder Corpus' (2022).	/corpus/lieder/lieder-lc7111114.mxl	keyboard
